[29Dec2024 04:39:35.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[29Dec2024 04:39:36.002] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.5 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[29Dec2024 04:39:38.742] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[29Dec2024 04:39:38.803] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/capybara2.0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[29Dec2024 04:39:39.338] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.340] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.341] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.342] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/capybara2.0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[29Dec2024 04:39:39.728] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[29Dec2024 04:39:39.730] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/capybara2.0/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[29Dec2024 04:39:39.733] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 20 dependencies adding them to mods collection
[29Dec2024 04:39:43.723] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[29Dec2024 04:39:43.953] [main/ERROR] [mixin/]: Mixin config azurelib.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:43.955] [main/ERROR] [mixin/]: Mixin config azurelib.forge.mixins.json does not specify "minVersion" property
[29Dec2024 04:39:44.033] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments []
[29Dec2024 04:39:44.109] [main/INFO] [Rubidium/]: Loaded configuration file for Rubidium: 41 options available, 0 override(s) found
[29Dec2024 04:39:44.348] [main/WARN] [mixin/]: Reference map 'graveyard-FORGE-forge-refmap.json' for graveyard-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.357] [main/WARN] [mixin/]: Reference map 'EpheroLib-refmap.json' for epherolib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.362] [main/WARN] [mixin/]: Reference map 'lookinsharp-forge-1.20.1-forge-refmap.json' for lookinsharp.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.366] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.367] [main/WARN] [mixin/]: Reference map 'knightlib.refmap.json' for knightlib.forge.mixins.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.371] [main/WARN] [mixin/]: Reference map 'mixins.call_of_yucutan.refmap.json' for mixins.call_of_yucutan.json could not be read. If this is a development environment you can ignore this message
[29Dec2024 04:39:44.469] [main/INFO] [Puzzles Lib/]: Loading 124 mods:
	- ad_astra 1.15.19
[29Dec2024 06:00:09.542] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.092109723665999,-8.711472220994665E-4,-21.544707038127854
[29Dec2024 06:00:09.542] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.20455836439669,-8.726677481405432E-4,-21.6002707145567
[29Dec2024 06:00:09.542] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.327706021772656,-8.741881697318377E-4,-21.661352771541715
[29Dec2024 06:00:09.543] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.459283755042634,-8.757084950730132E-4,-21.726809529436196
[29Dec2024 06:00:09.543] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.597324745164315,-8.772287317100336E-4,-21.79570705467222
[29Dec2024 06:00:09.543] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.740107223914947,-8.787488865920068E-4,-21.86732550004581
[29Dec2024 06:00:09.544] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 11.886128383410778,-8.802689661280283E-4,-21.94111411287213
[29Dec2024 06:00:09.544] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.034081112672766,-8.817889762298137E-4,-22.016652481040637
[29Dec2024 06:00:09.544] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.18283167335494,-8.833089223401203E-4,-22.093620825647577
[29Dec2024 06:00:09.545] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.331399948349144,-8.848288094753798E-4,-22.171775226565842
[29Dec2024 06:00:09.545] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.478942394284331,-8.863486422683309E-4,-22.250926589637857
[29Dec2024 06:00:09.545] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.624735114780833,-8.8786842498223E-4,-22.33092695055575
[29Dec2024 06:00:09.546] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.768160993128276,-8.893881615392729E-4,-22.41165535381242
[29Dec2024 06:00:09.546] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 12.908696696538527,-8.909078555490169E-4,-22.493009486164283
[29Dec2024 06:00:09.546] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.04590060020655,-8.924275103652235E-4,-22.57490023667515
[29Dec2024 06:00:09.547] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.17940523522725,-8.939471290432266E-4,-22.657243518957785
[29Dec2024 06:00:09.547] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.308908178815727,-8.95466714439408E-4,-22.73995758672845
[29Dec2024 06:00:09.547] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.43416361129016,-8.969862691401431E-4,-22.822961746940564
[29Dec2024 06:00:09.548] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.554976581421442,-8.985057955754883E-4,-22.90617367739742
[29Dec2024 06:00:09.548] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.671196494832202,-9.000252959481259E-4,-22.98950931753916
[29Dec2024 06:00:09.548] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.782713209965095,-9.01544772304419E-4,-23.072881195773334
[29Dec2024 06:00:09.549] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.889452568841307,-9.030642265344113E-4,-23.156198526086428
[29Dec2024 06:00:09.549] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.045836603576163E-4,-23.239369010762402
[29Dec2024 06:00:09.549] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.061030753940713E-4,-23.318626076450983
[29Dec2024 06:00:09.550] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.076224731074944E-4,-23.394267909303835
[29Dec2024 06:00:09.550] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.091418548621277E-4,-23.46656530165319
[29Dec2024 06:00:09.550] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.106612218943155E-4,-23.535764313567597
[29Dec2024 06:00:09.551] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.121805753693479E-4,-23.602088027723767
[29Dec2024 06:00:09.551] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.13699916353039E-4,-23.665739449776993
[29Dec2024 06:00:09.551] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.152192458259378E-4,-23.72690252572147
[29Dec2024 06:00:09.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.167385646833281E-4,-23.785744195506595
[29Dec2024 06:00:09.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.182578737636504E-4,-23.842404922150763
[29Dec2024 06:00:09.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.197771738342908E-4,-23.897005583678947
[29Dec2024 06:00:09.552] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.21296465605792E-4,-23.949651638187788
[29Dec2024 06:00:09.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.228157497176426E-4,-24.000436717954017
[29Dec2024 06:00:09.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.243350267809092E-4,-24.049445042090156
[29Dec2024 06:00:09.553] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.258542973498152E-4,-24.096753461751177
[29Dec2024 06:00:09.554] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.273735619217405E-4,-24.142432895018374
[29Dec2024 06:00:09.554] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.288928209798542E-4,-24.186549317282697
[29Dec2024 06:00:09.554] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.304120749504818E-4,-24.229164433314963
[29Dec2024 06:00:09.555] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.319313242315275E-4,-24.270336592966032
[29Dec2024 06:00:09.555] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.334505691924733E-4,-24.310121049426925
[29Dec2024 06:00:09.607] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.349698101743797E-4,-24.34857030141211
[29Dec2024 06:00:09.607] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.364890474898857E-4,-24.385734586834133
[29Dec2024 06:00:09.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.380082814232082E-4,-24.42166198470386
[29Dec2024 06:00:09.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.395275122301427E-4,-24.45639860776737
[29Dec2024 06:00:09.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.410467401664846E-4,-24.489988679397356
[29Dec2024 06:00:09.608] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.425659654596075E-4,-24.52247478007712
[29Dec2024 06:00:09.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.440851883084633E-4,-24.55389789030278
[29Dec2024 06:00:09.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.456044089120041E-4,-24.584297514984428
[29Dec2024 06:00:09.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.92541274302721,-9.47123627454971E-4,-24.613711716760918
[29Dec2024 06:00:09.609] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.924931036382304,-9.486428440794725E-4,-24.638092216457153
[29Dec2024 06:00:09.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.922965778634762,-9.501620589560389E-4,-24.654069025885292
[29Dec2024 06:00:09.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.918700600555212,-9.51681272198357E-4,-24.658865534800043
[29Dec2024 06:00:09.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.911513011941679,-9.532004839485353E-4,-24.650334019477214
[29Dec2024 06:00:09.610] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.90130233535524,-9.547196943344716E-4,-24.62831880223166
[29Dec2024 06:00:09.611] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.888270202290414,-9.562389034414309E-4,-24.593761009686204
[29Dec2024 06:00:09.611] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.873705698237245,-9.577581113831002E-4,-24.5517979349911
[29Dec2024 06:00:09.611] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.858520962361126,-9.592773182447445E-4,-24.506112059380484
[29Dec2024 06:00:09.611] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.843344012602302,-9.60796524111629E-4,-24.45929281064855
[29Dec2024 06:00:09.612] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.828597587161767,-9.623157290690187E-4,-24.413115571896014
[29Dec2024 06:00:09.612] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.814550329966323,-9.638349331879681E-4,-24.36875632892543
[29Dec2024 06:00:09.612] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.801363227764796,-9.653541365253204E-4,-24.326952116138273
[29Dec2024 06:00:09.612] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.789117778787613,-9.6687333915213E-4,-24.288123550838463
[29Dec2024 06:00:09.613] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.77784056893347,-9.683925411110295E-4,-24.252465792917064
[29Dec2024 06:00:09.613] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.767521161654258,-9.699117424588621E-4,-24.220016454644792
[29Dec2024 06:00:09.613] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.758124294036406,-9.714309432524715E-4,-24.19070615919418
[29Dec2024 06:00:09.613] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.749599102586672,-9.7295014353449E-4,-24.16439563269114
[29Dec2024 06:00:09.614] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.741885777335028,-9.744693433333396E-4,-24.14090271473151
[29Dec2024 06:00:09.614] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.734920013020428,-9.759885426916526E-4,-24.12002186126938
[29Dec2024 06:00:09.614] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.728636894682268,-9.775077416520617E-4,-24.101537765178364
[29Dec2024 06:00:09.614] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.722972840920193,-9.790269402429885E-4,-24.085234971361842
[29Dec2024 06:00:09.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.717867244197578,-9.80546138478644E-4,-24.070904256515405
[29Dec2024 06:00:09.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.713262654599248,-9.820653364016607E-4,-24.05834694094301
[29Dec2024 06:00:09.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.709106302031842,-9.835845340404603E-4,-24.047377114118717
[29Dec2024 06:00:09.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.705349642047167,-9.851037314092537E-4,-24.037823079753252
[29Dec2024 06:00:09.615] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.701948522426392,-9.866229285222516E-4,-24.029527767906075
[29Dec2024 06:00:09.616] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.698863059097903,-9.88142125407876E-4,-24.02234860714134
[29Dec2024 06:00:09.616] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.696057427446704,-9.896613220945483E-4,-24.01615701545734
[29Dec2024 06:00:09.616] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.693499533417935,-9.911805185822686E-4,-24.010837665327017
[29Dec2024 06:00:09.616] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.691160937847371,-9.926997148852479E-4,-24.006287543804774
[29Dec2024 06:00:09.617] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.68901635110251,-9.942189110319077E-4,-24.00241504501946
[29Dec2024 06:00:09.617] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.687043367942806,-9.957381070222482E-4,-23.99913899457033
[29Dec2024 06:00:09.617] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.685222326719213,-9.9725730287048E-4,-23.9963876683546
[29Dec2024 06:00:09.617] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.6835359098759,-9.987764985908143E-4,-23.994097919076466
[29Dec2024 06:00:09.618] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.681968919342125,-0.0010002956941974617,-23.99221432969398
[29Dec2024 06:00:09.618] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.680508147981527,-0.0010018148896904222,-23.99068841866574
[29Dec2024 06:00:09.618] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.67914209465107,-0.0010033340850839068,-23.989477958745738
[29Dec2024 06:00:09.618] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.677860801580664,-0.0010048532803921262,-23.988546350423803
[29Dec2024 06:00:09.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.676655762166092,-0.0010063724756150805,-23.987862055791993
[29Dec2024 06:00:09.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.675519729577218,-0.0010078916707527696,-23.98739812142685
[29Dec2024 06:00:09.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.674446614342287,-0.0010094108658194045,-23.987131737432264
[29Dec2024 06:00:09.619] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.673431354223567,-0.0010109300608149852,-23.987043833595635
[29Dec2024 06:00:09.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.672469822297671,-0.0010124492557537224,-23.987118672267115
[29Dec2024 06:00:09.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.67155865181985,-0.0010139684506356161,-23.987343439619508
[29Dec2024 06:00:09.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.670695025463601,-0.0010154876454606665,-23.987707833705826
[29Dec2024 06:00:09.620] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.669875826922635,-0.0010170068402430843,-23.988204057236544
[29Dec2024 06:00:09.621] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.669098596736376,-0.0010185260349828695,-23.98882615877892
[29Dec2024 06:00:09.621] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.668361388276026,-0.0010200452296800222,-23.98956952856406
[29Dec2024 06:00:09.621] [Server thread/WARN] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Warship (vehicle of Kiri080) moved too quickly! 13.66766266352306,-0.0010215644243345423,-23.99043048346084
